day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
104,6,0.41,-3.8,4.7,0.02,11.49
104,7,0.5,-4.1,5.4,0.04,12.03
104,8,1.39,-2.9,6.4,0.02,11.55
104,9,2.49,-1.6,7.5,0.01,11.98
104,10,3.5,-0.2,8.3,0.02,12.52
104,11,4.31,0.8,9.4,0.09,12.86
104,12,4.8,1.3,9.9,0.04,12.34
104,13,5.37,1.7,11.8,0.15,12.45
104,14,5.58,1.9,12.2,0.22,12.39
104,15,5.86,1.4,12.3,0.22,13.13
104,16,5.19,1.3,12.7,0.27,12.16
104,17,4.94,1.3,12.3,0.05,12.27
104,18,4.57,1.5,11.7,0.02,12.79
104,19,3.77,1.0,10.3,0.01,11.88
104,20,2.68,0.1,8.4,0.0,11.86
104,21,1.68,-1.7,7.5,0.0,11.19
104,22,1.22,-2.8,6.0,0.0,10.35
104,23,0.63,-3.1,5.2,0.0,10.42
105,0,0.43,-3.7,4.7,0.0,10.38
105,1,0.08,-4.1,4.7,0.0,10.41
105,2,-0.26,-4.6,4.6,0.0,10.13
105,3,-0.36,-4.7,4.2,0.02,10.12
105,4,-0.74,-4.9,3.7,0.04,10.21
105,5,-0.69,-5.3,3.8,0.06,10.47
105,6,-0.62,-5.5,4.3,0.04,11.4
105,7,-0.4,-4.8,3.5,0.03,11.14
105,8,0.89,-2.5,5.5,0.09,10.66
105,9,2.57,-1.0,8.1,0.13,10.45
105,10,4.05,-0.7,11.0,0.05,10.63
105,11,5.2,-0.3,13.1,0.0,11.18
105,12,6.07,0.7,14.4,0.0,10.97
105,13,6.84,0.7,15.1,0.0,12.4
105,14,7.41,0.8,15.3,0.03,13.04
105,15,7.78,0.6,15.2,0.01,12.79
105,16,7.55,1.6,15.6,0.0,11.68
105,17,7.13,1.7,15.3,0.01,11.68
105,18,6.77,1.5,14.4,0.0,10.28
105,19,5.94,0.8,12.8,0.0,9.07
105,20,4.38,-0.4,9.9,0.0,7.97
105,21,2.21,-3.9,6.4,0.0,9.04
105,22,1.64,-3.6,5.6,0.0,10.09
105,23,1.53,-3.8,6.1,0.01,10.09
106,0,1.06,-4.8,5.7,0.02,10.32
106,1,0.85,-5.1,5.9,0.04,9.91
106,2,0.68,-5.0,6.2,0.1,9.45
106,3,0.66,-4.8,5.9,0.16,10.48
106,4,0.33,-5.2,5.4,0.22,10.6
106,5,0.16,-5.6,5.2,0.3,10.73
106,6,0.15,-5.6,5.1,0.28,11.33
106,7,0.54,-5.0,5.8,0.08,10.62
106,8,1.84,-3.9,7.7,0.04,10.01
106,9,3.42,-2.4,9.6,0.04,9.41
106,10,4.82,-0.8,11.0,0.11,10.03
106,11,5.86,0.4,12.1,0.18,10.8
106,12,6.96,0.5,13.5,0.26,11.0
106,13,7.29,0.9,14.2,0.15,11.29
106,14,8.25,1.5,14.5,0.09,10.55
106,15,8.66,0.1,15.6,0.07,11.62
106,16,8.64,0.8,17.0,0.03,10.99
106,17,8.25,1.1,16.2,0.04,11.02
106,18,7.21,0.8,14.5,0.01,10.17
106,19,6.55,0.8,12.9,0.01,9.28
106,20,4.57,-0.2,11.1,0.01,10.7
106,21,3.7,-1.8,9.3,0.02,10.81
106,22,3.28,-2.7,9.7,0.0,10.56
106,23,2.69,-3.6,8.9,0.0,9.6
107,0,1.67,-3.9,7.6,0.05,10.17
107,1,1.44,-4.4,8.1,0.02,10.92
107,2,1.55,-4.4,8.0,0.0,11.16
107,3,1.84,-3.7,7.8,0.0,10.69
107,4,2.07,-3.7,8.3,0.02,11.23
107,5,1.62,-4.0,8.0,0.01,10.88
107,6,1.01,-5.6,7.9,0.0,11.08
107,7,1.42,-3.8,8.0,0.0,10.97
107,8,2.98,-1.3,8.3,0.03,9.88
107,9,4.66,0.2,8.7,0.0,9.76
107,10,5.78,1.7,9.5,0.07,10.4
107,11,6.85,2.1,11.0,0.09,10.34
107,12,7.76,2.8,11.6,0.11,10.31
107,13,8.26,3.0,12.6,0.14,9.82
107,14,8.71,2.8,13.2,0.11,10.77
107,15,8.54,2.1,14.9,0.04,11.38
107,16,8.27,1.8,14.9,0.03,10.77
107,17,7.85,1.5,14.3,0.03,10.54
107,18,7.26,1.5,12.6,0.02,9.76
107,19,6.36,1.3,10.7,0.02,9.4
107,20,5.19,0.5,8.7,0.01,8.7
107,21,3.99,-1.0,7.0,0.0,9.32
107,22,3.16,-2.0,6.2,0.0,9.29
107,23,2.72,-2.5,6.1,0.05,10.22
108,0,2.39,-3.1,5.9,0.08,10.59
108,1,2.16,-3.0,5.9,0.06,10.29
108,2,1.83,-3.5,5.9,0.03,10.72
108,3,2.1,-3.4,6.0,0.04,11.79
108,4,1.81,-3.7,7.5,0.0,11.78
108,5,1.52,-4.2,7.4,0.0,11.69
108,6,1.35,-4.3,7.1,0.0,11.55
108,7,1.68,-3.5,7.0,0.0,11.47
108,8,2.8,-2.0,7.2,0.0,11.1
108,9,4.15,-0.5,7.5,0.0,10.89
108,10,5.65,0.5,9.6,0.0,10.78
108,11,7.01,1.0,12.4,0.0,11.25
108,12,8.06,0.9,14.2,0.0,11.43
108,13,8.84,1.0,15.3,0.01,11.73
108,14,9.23,0.7,15.9,0.0,12.72
108,15,9.82,0.3,16.1,0.01,11.84
108,16,9.23,1.4,16.1,0.0,11.49
108,17,9.09,1.2,15.8,0.0,11.32
108,18,8.45,0.8,15.1,0.03,10.72
108,19,7.3,-0.1,13.3,0.01,10.91
108,20,5.71,-1.3,10.2,0.0,11.4
108,21,4.32,-2.4,8.4,0.0,10.17
108,22,3.54,-2.2,7.6,0.0,10.04
108,23,2.93,-2.6,7.4,0.0,9.83
109,0,2.56,-3.2,8.4,0.0,10.43
109,1,2.46,-3.3,9.3,0.0,10.76
109,2,2.36,-3.6,9.2,0.01,11.55
109,3,2.3,-4.6,9.0,0.01,12.07
109,4,1.98,-5.0,9.5,0.03,11.7
109,5,1.68,-5.2,9.1,0.19,11.92
109,6,1.54,-4.6,9.2,1.41,11.79
109,7,2.08,-4.0,9.0,1.17,11.91
109,8,3.48,-2.5,9.8,0.37,11.46
109,9,5.02,-1.2,10.5,0.18,11.38
109,10,6.58,-0.2,12.2,0.41,11.23
109,11,8.0,0.5,14.5,0.02,11.95
109,12,8.99,0.7,17.2,0.04,12.38
109,13,9.45,1.1,17.9,0.03,12.42
109,14,9.94,1.5,19.0,0.05,12.37
109,15,10.22,1.7,19.2,0.02,12.31
109,16,9.2,-0.3,17.1,0.03,11.65
109,17,8.99,-0.5,15.9,0.18,10.8
109,18,8.37,-0.8,15.4,0.16,9.98
109,19,7.85,-1.1,14.4,0.02,9.87
109,20,6.38,-1.4,13.3,0.02,9.41
109,21,4.78,-2.0,11.1,0.03,9.35
109,22,3.94,-2.0,10.8,0.04,10.37
109,23,3.43,-2.3,10.8,0.02,11.05
110,0,3.09,-2.3,10.5,0.01,10.94
110,1,2.72,-2.7,10.1,0.01,10.36
110,2,2.23,-2.7,9.9,0.01,10.83
110,3,2.36,-2.7,9.7,0.01,10.28
110,4,2.09,-3.0,9.7,0.09,9.98
110,5,1.69,-3.0,9.5,0.13,10.17
110,6,1.52,-3.2,9.3,0.19,10.23
110,7,2.23,-2.8,9.1,0.23,10.61
110,8,3.63,-1.9,8.8,0.29,10.32
110,9,4.93,-1.5,8.4,0.35,10.55
110,10,6.36,-0.8,9.4,0.33,11.29
110,11,7.29,-0.4,10.7,0.25,12.16
110,12,8.1,-0.1,12.1,0.17,12.78
110,13,8.7,0.9,12.6,0.08,13.35
110,14,9.06,1.0,14.0,0.02,13.78
110,15,9.34,1.1,15.3,0.04,13.48
110,16,9.46,0.6,16.3,0.01,12.67
110,17,9.24,0.5,16.1,0.01,12.15
110,18,8.77,0.3,14.8,0.01,11.28
110,19,8.01,0.2,13.3,0.0,10.88
110,20,6.79,-0.4,11.8,0.03,11.5
110,21,5.66,-1.6,10.5,0.09,11.55
110,22,4.93,-1.6,8.6,0.09,11.73
110,23,4.48,-2.7,8.3,0.09,12.54
111,0,4.03,-3.1,8.1,0.06,11.73
111,1,3.6,-3.2,6.6,0.11,11.15
111,2,3.31,-2.9,6.4,0.05,10.86
111,3,3.42,-2.8,5.9,0.08,11.95
111,4,3.16,-2.9,5.8,0.26,11.68
111,5,2.79,-2.7,5.7,0.22,11.92
111,6,2.59,-2.5,6.5,0.08,11.98
111,7,2.91,-2.3,6.4,0.09,12.54
111,8,3.89,-2.1,6.5,0.13,13.76
111,9,4.95,-1.7,8.0,0.02,12.94
111,10,6.08,-1.4,10.5,0.1,12.98
111,11,7.01,-0.5,12.8,0.11,13.34
111,12,8.0,0.2,14.8,0.08,13.53
111,13,8.94,0.8,15.9,0.08,13.81
111,14,9.73,2.5,16.5,0.07,14.02
111,15,10.19,3.9,17.3,0.03,13.96
111,16,9.92,2.4,17.2,0.03,13.78
111,17,9.65,2.3,16.7,0.0,13.78
111,18,9.1,2.4,16.2,0.0,13.0
111,19,8.21,2.3,15.5,0.0,11.21
111,20,6.73,1.8,11.4,0.0,10.28
111,21,4.85,0.6,8.0,0.0,10.03
111,22,4.27,-0.4,7.6,0.0,10.58
111,23,3.86,-1.0,6.7,0.0,10.57
112,0,3.13,-1.7,5.6,0.0,10.72
112,1,2.64,-2.2,5.3,0.0,10.84
112,2,2.51,-2.1,4.9,0.0,11.05
112,3,2.72,-2.2,6.0,0.0,10.65
112,4,2.52,-2.0,5.6,0.0,11.4
112,5,2.0,-2.1,5.6,0.0,10.84
112,6,1.54,-2.0,5.5,0.0,10.77
112,7,2.13,-1.7,6.0,0.0,10.99
112,8,3.73,-1.3,7.1,0.0,10.29
112,9,5.21,-0.8,8.7,0.0,10.11
112,10,6.53,0.6,11.6,0.01,10.62
112,11,7.3,2.2,13.5,0.02,10.98
112,12,7.84,1.5,14.8,0.03,11.28
112,13,8.29,1.4,15.6,0.07,11.56
112,14,8.38,1.1,16.2,0.08,11.07
112,15,8.55,0.9,16.6,0.12,10.32
112,16,8.05,1.1,16.7,0.19,11.5
112,17,7.89,1.3,16.5,0.14,10.81
112,18,7.51,1.2,15.7,0.1,9.64
112,19,6.69,1.0,14.2,0.05,9.62
112,20,5.64,0.3,11.5,0.01,10.21
112,21,4.75,-0.3,9.2,0.05,9.22
112,22,3.99,-0.8,8.0,0.03,9.17
112,23,3.31,-1.1,7.2,0.15,8.94
113,0,2.76,-1.3,6.7,0.07,9.3
113,1,2.45,-1.4,6.6,0.17,9.76
113,2,2.32,-1.5,6.6,0.15,9.56
113,3,2.22,-1.5,6.0,0.07,10.04
113,4,1.96,-1.2,5.9,0.28,9.62
113,5,1.77,-1.4,5.4,0.15,9.8
113,6,1.61,-1.4,5.2,0.14,9.28
113,7,2.2,-1.3,5.7,0.07,9.49
113,8,3.55,-1.1,8.1,0.05,8.17
113,9,5.0,-0.9,10.3,0.03,8.36
113,10,6.18,-0.6,12.5,0.09,8.5
113,11,7.17,-0.5,14.4,0.11,9.26
113,12,7.98,-0.3,15.9,0.14,10.0
113,13,8.35,-0.2,16.8,0.18,10.3
113,14,8.53,-0.4,17.3,0.14,10.71
113,15,8.46,-0.3,17.5,0.22,10.99
113,16,8.37,-0.4,17.4,0.25,11.99
113,17,8.2,0.1,17.0,0.09,11.24
113,18,7.81,0.2,16.3,0.06,10.49
113,19,6.8,0.2,15.0,0.03,10.04
113,20,5.63,-0.1,12.9,0.0,9.86
113,21,4.41,-0.6,10.9,0.0,9.95
113,22,3.74,-0.8,9.5,0.0,10.05
113,23,3.07,-0.9,7.1,0.0,10.99
114,0,2.87,-1.4,8.4,0.0,11.62
114,1,2.61,-2.1,8.6,0.02,11.35
114,2,2.43,-2.3,9.3,0.02,11.75
114,3,2.8,-2.4,10.6,0.04,11.9
114,4,2.6,-2.5,10.3,0.04,11.71
114,5,2.39,-2.4,9.4,0.06,11.64
114,6,2.2,-2.7,8.7,0.06,12.15
114,7,2.37,-1.1,7.5,0.19,12.32
114,8,3.38,0.6,8.8,0.08,11.08
114,9,4.6,1.6,11.6,0.03,11.1
114,10,5.91,2.2,13.4,0.03,11.53
114,11,7.01,2.5,14.7,0.04,11.6
114,12,7.85,2.9,16.0,0.06,11.99
114,13,8.51,3.2,17.1,0.04,11.78
114,14,8.81,3.5,17.6,0.07,12.49
114,15,8.55,2.9,17.5,0.13,12.26
114,16,8.51,3.4,17.3,0.03,12.12
114,17,8.09,3.1,17.0,0.02,11.61
114,18,7.56,2.5,16.1,0.03,10.44
114,19,6.68,2.0,13.9,0.07,9.62
114,20,5.38,1.0,10.9,0.08,9.86
114,21,3.99,0.5,9.3,0.23,10.98
114,22,3.38,0.1,8.7,0.19,12.34
114,23,2.87,0.1,7.7,0.22,12.4
115,0,2.58,0.4,8.2,0.27,12.74
115,1,2.55,0.1,8.4,0.17,12.88
115,2,2.53,0.1,8.2,0.11,12.72
115,3,2.53,-0.3,7.2,0.08,12.68
115,4,2.38,-1.2,7.6,0.23,12.15
115,5,2.2,-1.6,7.0,0.09,12.9
115,6,1.86,-2.1,6.6,0.05,13.89
115,7,2.36,-1.1,7.7,0.09,15.06
115,8,3.3,0.5,10.1,0.2,14.92
115,9,4.34,1.2,12.4,0.13,14.63
115,10,5.45,2.6,13.9,0.05,14.21
115,11,6.55,2.9,15.2,0.06,14.55
115,12,7.31,2.6,14.5,0.05,14.05
115,13,7.66,2.8,14.8,0.05,13.99
115,14,8.66,2.9,16.2,0.05,13.98
115,15,8.54,2.7,16.6,0.14,14.26
115,16,8.37,3.4,16.2,0.1,14.49
115,17,8.05,2.6,15.9,0.03,13.82
115,18,7.55,2.3,16.3,0.04,12.05
115,19,6.72,2.0,15.3,0.08,9.96
115,20,5.78,1.3,13.2,0.07,8.32
115,21,3.93,0.4,12.2,0.06,8.58
115,22,3.22,-0.2,10.6,0.06,8.61
115,23,3.02,-0.4,9.4,0.05,8.91
116,0,3.25,-0.7,10.4,0.03,10.02
116,1,2.96,-1.1,10.7,0.06,10.28
116,2,2.56,-1.6,10.6,0.02,10.13
116,3,2.56,-1.2,10.3,0.03,10.27
116,4,2.13,-1.5,9.4,0.07,9.72
116,5,1.57,-1.5,8.4,0.06,10.36
116,6,1.69,-1.6,8.5,0.02,10.77
116,7,2.36,-0.1,8.6,0.02,11.18
116,8,3.36,1.6,9.2,0.03,10.68
116,9,4.59,2.0,10.5,0.09,10.58
116,10,5.69,2.3,11.3,0.06,12.1
116,11,6.38,2.0,11.4,0.17,12.83
116,12,6.85,2.1,12.1,0.23,13.5
116,13,7.21,2.6,12.2,0.13,13.86
116,14,7.5,2.8,12.7,0.1,14.0
116,15,7.67,3.2,14.6,0.07,14.78
116,16,7.81,3.5,14.3,0.06,14.88
116,17,7.79,3.7,14.5,0.05,14.94
116,18,7.65,3.9,14.6,0.09,14.45
116,19,7.0,4.2,14.0,0.1,12.97
116,20,6.03,3.7,13.2,0.09,11.09
116,21,4.5,1.5,9.4,0.12,10.78
116,22,3.39,0.5,7.9,0.16,10.7
116,23,2.83,0.1,7.5,0.19,10.02
117,0,2.53,-0.4,7.0,0.24,9.28
117,1,2.45,-0.9,8.2,0.14,8.64
117,2,1.91,-1.9,8.1,0.05,8.29
117,3,1.87,-1.6,8.0,0.05,8.85
117,4,1.31,-2.4,8.3,0.03,8.2
117,5,1.13,-2.9,7.8,0.02,8.67
117,6,1.06,-3.3,7.7,0.02,9.5
117,7,2.01,-2.5,8.8,0.01,9.71
117,8,3.32,-0.6,11.4,0.0,9.83
117,9,4.66,1.2,13.7,0.0,10.05
117,10,5.87,2.4,15.5,0.0,10.43
117,11,6.92,3.2,17.1,0.0,11.57
117,12,7.74,3.8,17.7,0.0,11.89
117,13,8.12,4.2,17.9,0.0,12.09
117,14,8.53,4.9,18.0,0.0,11.79
117,15,8.09,5.0,18.7,0.01,11.22
117,16,8.24,4.7,17.0,0.0,11.0
117,17,7.72,4.8,14.6,0.02,11.21
117,18,7.35,4.2,14.3,0.02,10.86
117,19,6.7,3.5,13.8,0.0,9.87
117,20,5.66,2.0,12.5,0.0,9.6
117,21,4.57,0.6,10.6,0.01,10.62
117,22,3.95,-0.7,9.3,0.0,11.25
117,23,3.38,-1.7,9.6,0.0,11.64
118,0,3.11,-2.0,11.2,0.0,12.49
118,1,2.41,-2.5,8.8,0.0,12.26
118,2,1.89,-3.0,7.3,0.0,11.6
118,3,1.56,-3.0,6.8,0.0,11.1
118,4,1.11,-3.4,5.5,0.0,11.22
118,5,0.75,-3.7,4.9,0.0,10.96
118,6,0.61,-3.8,4.8,0.0,10.32
118,7,1.5,-3.0,5.8,0.0,9.95
118,8,3.08,-1.1,6.9,0.01,9.47
118,9,4.83,1.7,8.3,0.0,9.9
118,10,6.07,2.6,9.6,0.01,10.95
118,11,7.23,3.6,12.2,0.01,11.85
118,12,7.95,3.6,13.1,0.02,12.52
118,13,8.28,3.8,13.7,0.05,13.15
118,14,8.48,4.1,13.7,0.04,13.38
118,15,8.02,3.4,12.7,0.03,13.72
118,16,7.9,3.2,11.5,0.09,13.82
118,17,7.49,2.8,11.3,0.05,13.43
118,18,7.07,3.2,10.7,0.07,13.46
118,19,6.44,3.1,10.0,0.1,12.13
118,20,5.38,2.9,9.2,0.18,10.66
118,21,3.92,1.4,8.7,0.2,10.55
118,22,3.3,0.6,8.2,0.32,11.29
118,23,3.09,0.4,7.8,0.19,11.88
119,0,2.75,-0.6,6.9,0.04,12.87
119,1,2.32,-1.2,7.2,0.03,12.73
119,2,1.93,-1.7,6.9,0.09,12.34
119,3,1.75,-1.7,7.0,0.04,12.31
119,4,1.65,-1.2,6.7,0.04,12.15
119,5,1.48,-1.6,6.1,0.02,12.31
119,6,1.57,-1.9,6.3,0.03,12.31
119,7,2.48,-1.2,7.0,0.02,12.1
119,8,3.97,0.2,8.5,0.0,11.57
119,9,5.29,1.5,10.6,0.04,11.45
119,10,6.46,2.9,12.0,0.11,11.66
119,11,7.43,3.6,13.1,0.12,11.88
119,12,8.12,4.2,14.0,0.1,12.25
119,13,8.63,4.8,15.2,0.09,12.88
119,14,9.01,4.8,16.1,0.1,13.44
119,15,8.74,3.2,16.4,0.1,12.53
119,16,8.36,2.1,17.0,0.16,13.71
119,17,7.78,1.8,14.7,0.33,13.0
119,18,7.79,1.5,15.3,0.23,11.07
119,19,7.2,1.3,14.3,0.24,10.94
119,20,6.16,1.1,12.0,0.21,9.74
119,21,5.03,0.9,10.5,0.15,9.6
119,22,3.75,-0.4,8.7,0.14,9.57
119,23,3.08,-1.5,7.2,0.08,10.15
120,0,2.57,-1.8,7.1,0.08,10.13
120,1,2.0,-1.9,6.8,0.12,9.14
120,2,1.61,-2.1,6.4,0.17,9.62
120,3,1.35,-1.9,5.9,0.17,9.03
120,4,1.26,-2.8,5.8,0.22,8.5
120,5,1.09,-3.2,5.4,0.03,8.15
120,6,1.32,-3.4,5.4,0.02,8.18
120,7,2.24,-2.3,6.1,0.01,8.32
120,8,3.59,0.2,7.7,0.03,7.9
120,9,4.94,1.7,9.3,0.02,8.51
120,10,6.25,2.6,10.8,0.02,9.53
120,11,7.24,3.5,12.7,0.06,10.6
120,12,7.82,4.1,14.0,0.08,11.99
120,13,8.03,3.7,15.1,0.1,13.1
120,14,8.31,3.5,15.8,0.11,13.82
120,15,8.18,3.2,16.4,0.1,12.94
120,16,8.43,4.1,16.8,0.03,12.81
120,17,8.21,4.5,16.6,0.03,12.56
120,18,7.78,3.7,16.2,0.02,11.17
120,19,7.24,3.7,15.3,0.02,10.12
120,20,6.32,2.9,13.2,0.0,7.9
120,21,4.97,1.7,10.7,0.0,8.99
120,22,3.83,0.5,9.1,0.0,9.14
120,23,3.28,-0.4,8.0,0.0,9.39
121,0,3.06,-0.3,7.0,0.0,9.2
121,1,2.97,0.0,6.7,0.0,9.47
121,2,2.67,-0.1,6.5,0.0,9.9
121,3,2.5,-0.4,6.4,0.04,11.4
121,4,2.42,-1.0,6.5,0.0,11.72
121,5,2.14,-1.6,6.9,0.0,11.44
121,6,2.3,-1.6,6.7,0.01,10.82
121,7,3.28,0.3,5.6,0.14,11.0
121,8,4.78,2.1,7.4,0.29,10.14
121,9,6.44,4.6,9.1,0.18,10.24
121,10,7.9,5.7,11.1,0.03,11.52
121,11,8.78,5.2,12.0,0.02,13.05
121,12,9.58,6.1,12.4,0.01,14.36
121,13,10.06,7.4,12.8,0.01,14.21
121,14,10.37,7.8,13.3,0.01,14.06
121,15,10.37,6.9,13.4,0.05,14.49
121,16,10.2,7.4,13.5,0.01,14.62
121,17,10.12,6.8,13.6,0.01,14.19
121,18,9.53,6.3,13.5,0.0,12.07
121,19,8.83,6.3,12.6,0.0,10.22
121,20,7.54,5.2,11.1,0.06,10.19
121,21,5.9,3.0,9.9,0.13,11.1
121,22,4.78,1.5,9.4,0.14,11.42
121,23,4.51,0.7,8.5,0.12,10.94
122,0,4.16,0.0,7.8,0.1,10.22
122,1,3.67,-0.5,7.2,0.22,10.24
122,2,3.6,-0.9,6.7,0.19,11.03
122,3,3.53,-0.4,7.2,0.12,11.92
122,4,3.51,-0.4,6.4,0.07,10.36
122,5,3.04,-0.7,6.0,0.01,10.97
122,6,3.14,-0.5,6.1,0.04,11.34
122,7,4.18,0.9,6.6,0.02,11.22
122,8,5.82,2.8,7.8,0.11,9.99
122,9,7.18,4.6,10.1,0.3,9.76
122,10,8.28,5.2,12.1,0.19,10.47
122,11,9.09,5.3,13.4,0.12,11.37
122,12,9.77,5.6,14.0,0.1,12.9
122,13,10.35,6.1,14.7,0.11,13.86
122,14,10.36,5.6,14.3,0.1,13.82
122,15,10.01,4.4,14.1,0.1,13.84
122,16,10.09,4.5,14.0,0.05,15.41
122,17,9.42,4.2,13.8,0.52,15.76
122,18,8.79,4.1,13.3,0.57,16.17
122,19,7.99,3.0,12.2,0.47,16.36
122,20,6.97,2.3,11.0,0.4,14.5
122,21,5.88,1.5,9.7,0.31,13.97
122,22,5.17,1.2,9.2,0.12,12.21
122,23,4.5,1.0,7.8,0.06,11.62
123,0,4.09,-0.9,6.8,0.02,11.53
123,1,3.71,-0.3,6.4,0.01,11.39
123,2,3.58,-0.1,7.1,0.0,11.7
123,3,3.65,0.1,8.3,0.0,11.5
123,4,3.36,-0.2,8.2,0.0,11.36
123,5,3.06,-0.5,8.1,0.0,11.69
123,6,3.15,-0.4,7.8,0.0,11.68
123,7,4.02,0.2,7.5,0.0,11.42
123,8,5.14,0.1,8.2,0.0,11.37
123,9,6.51,0.7,10.2,0.0,12.23
123,10,7.95,0.8,11.6,0.0,13.07
123,11,9.02,1.4,12.5,0.03,14.3
123,12,9.72,2.0,13.1,0.0,14.87
123,13,10.32,3.1,14.6,0.01,15.2
123,14,10.48,3.9,15.6,0.03,15.2
123,15,10.46,3.6,16.0,0.04,15.31
123,16,10.5,4.2,17.0,0.06,14.83
123,17,10.11,3.7,16.6,0.05,14.61
123,18,9.34,3.4,15.4,0.02,13.94
123,19,8.69,3.4,14.0,0.12,13.08
123,20,7.71,2.6,12.7,0.08,11.56
123,21,6.51,1.3,12.3,0.01,11.06
123,22,5.49,-0.2,11.0,0.01,12.24
123,23,4.67,-1.0,9.7,0.01,12.51
124,0,4.12,-1.7,9.5,0.05,12.59
124,1,3.65,-2.3,8.9,0.12,12.5
124,2,3.23,-2.7,8.6,0.04,12.53
124,3,3.12,-2.5,8.2,0.01,12.01
124,4,2.84,-3.1,8.1,0.02,10.95
124,5,2.4,-3.2,7.5,0.02,11.2
124,6,2.31,-2.7,7.6,0.01,11.18
124,7,3.34,-1.1,8.5,0.0,11.26
124,8,4.94,0.9,9.9,0.0,10.4
124,9,6.54,2.4,11.7,0.0,10.14
124,10,7.97,3.6,13.5,0.0,11.54
124,11,8.91,4.1,15.2,0.03,12.44
124,12,9.65,4.6,16.3,0.03,12.82
124,13,10.14,5.4,16.9,0.02,12.89
124,14,10.48,5.3,17.4,0.01,12.93
124,15,10.14,1.7,17.8,0.01,11.49
124,16,10.05,2.5,18.7,0.07,13.13
124,17,9.79,2.8,18.7,0.02,12.26
124,18,9.77,3.2,18.7,0.02,11.43
124,19,8.91,2.3,17.7,0.02,11.74
124,20,7.71,1.5,16.0,0.05,11.19
124,21,6.14,1.2,13.8,0.02,10.0
124,22,5.16,0.5,12.4,0.0,10.5
124,23,4.46,-0.4,11.4,0.0,11.77
125,0,3.9,-1.0,10.5,0.0,11.17
125,1,3.41,-1.2,9.6,0.01,11.38
125,2,3.1,-1.6,8.9,0.01,11.69
125,3,3.08,-1.7,8.3,0.0,11.65
125,4,2.63,-2.1,7.7,0.0,11.58
125,5,2.32,-2.5,7.3,0.0,11.65
125,6,2.59,-2.0,7.0,0.0,11.38
125,7,3.61,-0.3,7.6,0.0,11.26
125,8,5.09,0.9,9.4,0.0,12.71
125,9,6.5,2.2,11.6,0.0,13.97
125,10,7.62,2.9,14.0,0.0,14.39
125,11,8.67,3.7,15.6,0.01,14.7
125,12,9.66,4.4,16.4,0.02,15.24
125,13,10.19,3.7,16.9,0.04,14.64
125,14,10.64,2.8,17.1,0.08,14.31
125,15,10.66,1.8,17.2,0.1,13.01
125,16,10.91,1.9,17.1,0.1,13.08
125,17,10.9,2.1,16.8,0.07,14.29
125,18,10.53,2.0,16.3,0.05,13.75
125,19,9.98,2.4,15.4,0.05,12.14
125,20,8.9,2.9,14.1,0.05,10.51
125,21,7.33,1.7,12.7,0.04,10.61
125,22,6.21,0.7,12.1,0.01,10.02
125,23,5.44,0.0,11.1,0.02,9.98
126,0,4.86,-0.6,10.3,0.02,10.02
126,1,3.93,-1.5,9.6,0.0,10.32
126,2,3.79,-1.7,9.0,0.0,10.26
126,3,3.81,-0.7,8.5,0.0,10.13
126,4,3.54,-1.1,8.0,0.14,10.32
126,5,3.26,-1.4,7.5,0.38,9.73
126,6,3.52,-1.1,7.3,0.09,10.1
126,7,4.73,0.7,7.9,0.0,10.92
126,8,6.47,3.2,9.9,0.0,10.76
126,9,8.06,5.1,12.1,0.0,10.71
126,10,9.42,6.4,13.9,0.01,11.01
126,11,10.36,7.1,14.9,0.01,11.75
126,12,10.94,7.1,15.2,0.0,12.16
126,13,10.8,5.6,15.4,0.05,12.43
126,14,11.35,6.1,15.6,0.02,12.25
126,15,11.2,5.4,15.6,0.03,13.99
126,16,11.09,4.5,15.5,0.07,13.72
126,17,10.82,4.6,15.1,0.02,13.3
126,18,10.23,4.3,14.5,0.02,12.39
126,19,9.55,4.6,13.6,0.02,11.94
126,20,8.34,4.3,12.4,0.0,11.52
126,21,6.85,3.6,11.0,0.02,10.28
126,22,5.77,2.3,10.4,0.01,10.78
126,23,5.1,1.6,9.5,0.0,10.65
127,0,4.84,1.8,8.8,0.0,10.5
127,1,4.47,1.8,8.2,0.01,10.65
127,2,4.0,1.5,7.7,0.01,9.78
127,3,3.64,0.6,7.2,0.0,10.42
127,4,3.07,-0.5,6.9,0.01,9.62
127,5,2.79,-1.1,6.6,0.0,9.58
127,6,2.82,-0.7,6.6,0.01,9.81
127,7,3.83,0.8,7.3,0.02,8.84
127,8,5.29,2.7,9.1,0.02,9.2
127,9,6.73,3.0,10.9,0.02,10.55
127,10,7.82,3.5,13.2,0.01,11.56
127,11,8.75,4.1,15.0,0.01,12.12
127,12,9.44,4.6,16.2,0.02,12.82
127,13,9.87,6.1,17.1,0.0,12.96
127,14,10.29,6.4,17.2,0.01,13.65
127,15,10.18,6.1,17.9,0.07,14.0
127,16,10.19,5.9,17.6,0.08,14.8
127,17,9.71,6.0,16.8,0.07,15.17
127,18,9.31,5.6,16.4,0.0,14.55
127,19,8.73,4.9,15.8,0.02,13.77
127,20,7.71,4.1,14.6,0.01,12.58
127,21,6.4,3.1,12.5,0.0,11.22
127,22,5.3,2.0,12.1,0.0,11.11
127,23,4.76,1.9,11.3,0.0,11.04
