venue_id,date,horizon_days,model,weather_mode,y_true,p10,p50,p90
1,2026-06-07,7,seasonal_naive,perfect,161.0000,139.4604,247.0000,395.2490
1,2026-06-08,8,seasonal_naive,perfect,292.0000,346.1893,541.0000,858.1645
1,2026-06-09,9,seasonal_naive,perfect,361.0000,569.5165,890.0000,1411.7678
1,2026-06-10,10,seasonal_naive,perfect,340.0000,178.5338,279.0000,442.5654
1,2026-06-11,11,seasonal_naive,perfect,400.0000,268.1207,419.0000,664.6413
1,2026-06-12,12,seasonal_naive,perfect,1113.0000,216.9282,339.0000,537.7408
1,2026-06-13,13,seasonal_naive,perfect,449.0000,169.5751,265.0000,420.3578
1,2026-06-14,14,seasonal_naive,perfect,305.0000,158.0568,247.0000,391.8052
1,2026-06-15,15,seasonal_naive,perfect,513.0000,304.5267,541.0000,778.6034
1,2026-06-16,16,seasonal_naive,perfect,391.0000,500.9774,890.0000,1280.8817
1,2026-06-17,17,seasonal_naive,perfect,436.0000,157.0480,279.0000,401.5348
1,2026-06-18,18,seasonal_naive,perfect,400.0000,235.8534,419.0000,603.0218
1,2026-06-19,19,seasonal_naive,perfect,187.0000,190.8217,339.0000,487.8864
1,2026-06-20,20,seasonal_naive,perfect,195.0000,149.1674,265.0000,381.3861
1,2026-06-21,21,seasonal_naive,perfect,230.0000,139.0353,247.0000,355.4806
1,2026-06-22,22,seasonal_naive,perfect,620.0000,304.5267,541.0000,778.6034
1,2026-06-23,23,seasonal_naive,perfect,457.0000,500.9774,890.0000,1280.8817
1,2026-06-24,24,seasonal_naive,perfect,361.0000,157.0480,279.0000,401.5348
1,2026-06-25,25,seasonal_naive,perfect,361.0000,235.8534,419.0000,603.0218
1,2026-06-26,26,seasonal_naive,perfect,378.0000,190.8217,339.0000,487.8864
1,2026-06-27,27,seasonal_naive,perfect,405.0000,149.1674,265.0000,381.3861
1,2026-06-28,28,seasonal_naive,perfect,289.0000,139.0353,247.0000,355.4806
1,2026-06-29,29,seasonal_naive,perfect,364.0000,304.5267,541.0000,778.6034
1,2026-06-30,30,seasonal_naive,perfect,374.0000,500.9774,890.0000,1280.8817
2,2026-06-01,1,baseline,climatology,21.0000,7.3417,23.6206,46.6592
2,2026-06-02,2,baseline,climatology,181.0000,45.8247,147.4329,291.2334
2,2026-06-03,3,baseline,climatology,173.0000,35.6102,114.5697,226.3166
2,2026-06-04,4,baseline,climatology,165.0000,33.9196,109.1304,215.5720
2,2026-06-05,5,baseline,climatology,138.0000,38.3282,123.3143,243.5903
2,2026-06-06,6,baseline,climatology,199.0000,32.6981,105.2003,207.8086
2,2026-06-07,7,baseline,climatology,103.0000,28.8459,92.8067,183.3267
2,2026-06-08,8,baseline,climatology,48.0000,6.8375,20.8046,43.8042
2,2026-06-09,9,baseline,climatology,309.0000,59.8726,182.1745,383.5699
2,2026-06-10,10,baseline,climatology,213.0000,47.5619,144.7166,304.7020
2,2026-06-11,11,baseline,climatology,133.0000,42.3901,128.9804,271.5693
2,2026-06-12,12,baseline,climatology,222.0000,57.1912,174.0157,366.3915
2,2026-06-13,13,baseline,climatology,137.0000,42.8973,130.5239,274.8191
2,2026-06-14,14,baseline,climatology,152.0000,32.7015,99.5009,209.5000
2,2026-06-15,15,baseline,climatology,17.0000,9.9343,23.9536,51.0475
2,2026-06-16,16,baseline,climatology,316.0000,60.1409,145.0119,309.0345
2,2026-06-17,17,baseline,climatology,189.0000,46.5633,112.2736,239.2659
2,2026-06-18,18,baseline,climatology,239.0000,23.8132,57.4185,122.3643
2,2026-06-19,19,baseline,climatology,0.0000,24.3965,58.8249,125.3616
2,2026-06-20,20,baseline,climatology,0.0000,17.8306,42.9932,91.6226
2,2026-06-21,21,baseline,climatology,0.0000,17.4368,42.0436,89.5991
2,2026-06-22,22,baseline,climatology,24.0000,7.2992,17.5997,37.5068
2,2026-06-23,23,baseline,climatology,219.0000,48.0502,115.8589,246.9066
2,2026-06-24,24,baseline,climatology,204.0000,31.9482,77.0337,164.1663
2,2026-06-25,25,baseline,climatology,183.0000,32.0616,77.3070,164.7487
2,2026-06-26,26,baseline,climatology,144.0000,33.0797,79.7620,169.9805
2,2026-06-27,27,baseline,climatology,207.0000,31.4241,75.7699,161.4730
2,2026-06-28,28,baseline,climatology,151.0000,27.7036,66.7991,142.3553
2,2026-06-29,29,baseline,climatology,19.0000,13.1851,31.7920,67.7518
2,2026-06-30,30,baseline,climatology,148.0000,39.3359,94.8469,202.1281
2,2026-06-01,1,climatology_dow,climatology,21.0000,10.5756,25.3810,48.6708
2,2026-06-02,2,climatology_dow,climatology,181.0000,86.2322,206.9524,396.8542
2,2026-06-03,3,climatology_dow,climatology,173.0000,78.8312,189.1905,362.7937
2,2026-06-04,4,climatology_dow,climatology,165.0000,75.3427,180.8182,346.7389
2,2026-06-05,5,climatology_dow,climatology,138.0000,81.6497,195.9545,375.7646
2,2026-06-06,6,climatology_dow,climatology,199.0000,83.9982,201.5909,386.5729
2,2026-06-07,7,climatology_dow,climatology,103.0000,60.7780,145.8636,279.7097
2,2026-06-08,8,climatology_dow,climatology,48.0000,10.7964,25.3810,46.3465
2,2026-06-09,9,climatology_dow,climatology,309.0000,88.0325,206.9524,377.9023
2,2026-06-10,10,climatology_dow,climatology,213.0000,80.4770,189.1905,345.4684
2,2026-06-11,11,climatology_dow,climatology,133.0000,76.9157,180.8182,330.1803
2,2026-06-12,12,climatology_dow,climatology,222.0000,83.3543,195.9545,357.8198
2,2026-06-13,13,climatology_dow,climatology,137.0000,85.7519,201.5909,368.1120
2,2026-06-14,14,climatology_dow,climatology,152.0000,62.0469,145.8636,266.3521
2,2026-06-15,15,climatology_dow,climatology,17.0000,10.5348,25.3810,46.0214
2,2026-06-16,16,climatology_dow,climatology,316.0000,85.8993,206.9524,375.2513
2,2026-06-17,17,climatology_dow,climatology,189.0000,78.5269,189.1905,343.0450
2,2026-06-18,18,climatology_dow,climatology,239.0000,75.0519,180.8182,327.8641
2,2026-06-19,19,climatology_dow,climatology,0.0000,81.3345,195.9545,355.3098
2,2026-06-20,20,climatology_dow,climatology,0.0000,83.6739,201.5909,365.5298
2,2026-06-21,21,climatology_dow,climatology,0.0000,60.5433,145.8636,264.4837
2,2026-06-22,22,climatology_dow,climatology,24.0000,10.5348,25.3810,46.0214
2,2026-06-23,23,climatology_dow,climatology,219.0000,85.8993,206.9524,375.2513
2,2026-06-24,24,climatology_dow,climatology,204.0000,78.5269,189.1905,343.0450
2,2026-06-25,25,climatology_dow,climatology,183.0000,75.0519,180.8182,327.8641
2,2026-06-26,26,climatology_dow,climatology,144.0000,81.3345,195.9545,355.3098
2,2026-06-27,27,climatology_dow,climatology,207.0000,83.6739,201.5909,365.5298
2,2026-06-28,28,climatology_dow,climatology,151.0000,60.5433,145.8636,264.4837
2,2026-06-29,29,climatology_dow,climatology,19.0000,10.5348,25.3810,46.0214
2,2026-06-30,30,climatology_dow,climatology,148.0000,85.8993,206.9524,375.2513
2,2026-06-01,1,moving_average_28d,climatology,21.0000,27.4161,171.9643,330.2765
2,2026-06-02,2,moving_average_28d,climatology,181.0000,27.4161,171.9643,330.2765
2,2026-06-03,3,moving_average_28d,climatology,173.0000,27.4161,171.9643,330.2765
2,2026-06-04,4,moving_average_28d,climatology,165.0000,27.4161,171.9643,330.2765
2,2026-06-05,5,moving_average_28d,climatology,138.0000,27.4161,171.9643,330.2765
2,2026-06-06,6,moving_average_28d,climatology,199.0000,27.4161,171.9643,330.2765
2,2026-06-07,7,moving_average_28d,climatology,103.0000,27.4161,171.9643,330.2765
2,2026-06-08,8,moving_average_28d,climatology,48.0000,26.2670,171.9643,315.4359
2,2026-06-09,9,moving_average_28d,climatology,309.0000,26.2670,171.9643,315.4359
2,2026-06-10,10,moving_average_28d,climatology,213.0000,26.2670,171.9643,315.4359
2,2026-06-11,11,moving_average_28d,climatology,133.0000,26.2670,171.9643,315.4359
2,2026-06-12,12,moving_average_28d,climatology,222.0000,26.2670,171.9643,315.4359
2,2026-06-13,13,moving_average_28d,climatology,137.0000,26.2670,171.9643,315.4359
2,2026-06-14,14,moving_average_28d,climatology,152.0000,26.2670,171.9643,315.4359
2,2026-06-15,15,moving_average_28d,climatology,17.0000,31.5172,171.9643,330.3907
2,2026-06-16,16,moving_average_28d,climatology,316.0000,31.5172,171.9643,330.3907
2,2026-06-17,17,moving_average_28d,climatology,189.0000,31.5172,171.9643,330.3907
2,2026-06-18,18,moving_average_28d,climatology,239.0000,31.5172,171.9643,330.3907
2,2026-06-19,19,moving_average_28d,climatology,0.0000,31.5172,171.9643,330.3907
2,2026-06-20,20,moving_average_28d,climatology,0.0000,31.5172,171.9643,330.3907
2,2026-06-21,21,moving_average_28d,climatology,0.0000,31.5172,171.9643,330.3907
2,2026-06-22,22,moving_average_28d,climatology,24.0000,31.5172,171.9643,330.3907
2,2026-06-23,23,moving_average_28d,climatology,219.0000,31.5172,171.9643,330.3907
2,2026-06-24,24,moving_average_28d,climatology,204.0000,31.5172,171.9643,330.3907
2,2026-06-25,25,moving_average_28d,climatology,183.0000,31.5172,171.9643,330.3907
2,2026-06-26,26,moving_average_28d,climatology,144.0000,31.5172,171.9643,330.3907
2,2026-06-27,27,moving_average_28d,climatology,207.0000,31.5172,171.9643,330.3907
2,2026-06-28,28,moving_average_28d,climatology,151.0000,31.5172,171.9643,330.3907
2,2026-06-29,29,moving_average_28d,climatology,19.0000,31.5172,171.9643,330.3907
2,2026-06-30,30,moving_average_28d,climatology,148.0000,31.5172,171.9643,330.3907
2,2026-06-01,1,seasonal_naive,climatology,21.0000,7.1651,22.0000,70.2045
2,2026-06-02,2,seasonal_naive,climatology,181.0000,76.5361,235.0000,749.9119
2,2026-06-03,3,seasonal_naive,climatology,173.0000,46.2473,142.0000,453.1382
2,2026-06-04,4,seasonal_naive,climatology,165.0000,25.0778,77.0000,245.7158
2,2026-06-05,5,seasonal_naive,climatology,138.0000,25.4035,78.0000,248.9069
2,2026-06-06,6,seasonal_naive,climatology,199.0000,30.9401,95.0000,303.1559
2,2026-06-07,7,seasonal_naive,climatology,103.0000,44.6189,137.0000,437.1827
2,2026-06-08,8,seasonal_naive,climatology,48.0000,5.7987,22.0000,59.0339
2,2026-06-09,9,seasonal_naive,climatology,309.0000,61.9405,235.0000,630.5895
2,2026-06-10,10,seasonal_naive,climatology,213.0000,37.4279,142.0000,381.0370
2,2026-06-11,11,seasonal_naive,climatology,133.0000,20.2954,77.0000,206.6187
2,2026-06-12,12,seasonal_naive,climatology,222.0000,20.5590,78.0000,209.3020
2,2026-06-13,13,seasonal_naive,climatology,137.0000,25.0398,95.0000,254.9192
2,2026-06-14,14,seasonal_naive,climatology,152.0000,36.1100,137.0000,367.6203
2,2026-06-15,15,seasonal_naive,climatology,17.0000,7.4725,22.0000,66.0000
2,2026-06-16,16,seasonal_naive,climatology,316.0000,79.8202,235.0000,705.0000
2,2026-06-17,17,seasonal_naive,climatology,189.0000,48.2318,142.0000,426.0000
2,2026-06-18,18,seasonal_naive,climatology,239.0000,26.1538,77.0000,231.0000
2,2026-06-19,19,seasonal_naive,climatology,0.0000,26.4935,78.0000,234.0000
2,2026-06-20,20,seasonal_naive,climatology,0.0000,32.2677,95.0000,285.0000
2,2026-06-21,21,seasonal_naive,climatology,0.0000,46.5335,137.0000,411.0000
2,2026-06-22,22,seasonal_naive,climatology,24.0000,7.4725,22.0000,66.0000
2,2026-06-23,23,seasonal_naive,climatology,219.0000,79.8202,235.0000,705.0000
2,2026-06-24,24,seasonal_naive,climatology,204.0000,48.2318,142.0000,426.0000
2,2026-06-25,25,seasonal_naive,climatology,183.0000,26.1538,77.0000,231.0000
2,2026-06-26,26,seasonal_naive,climatology,144.0000,26.4935,78.0000,234.0000
2,2026-06-27,27,seasonal_naive,climatology,207.0000,32.2677,95.0000,285.0000
2,2026-06-28,28,seasonal_naive,climatology,151.0000,46.5335,137.0000,411.0000
2,2026-06-29,29,seasonal_naive,climatology,19.0000,7.4725,22.0000,66.0000
2,2026-06-30,30,seasonal_naive,climatology,148.0000,79.8202,235.0000,705.0000
2,2026-06-01,1,baseline,operational,21.0000,7.4492,21.0328,41.3790
2,2026-06-02,2,baseline,operational,181.0000,49.1068,138.6533,272.7806
2,2026-06-03,3,baseline,operational,173.0000,41.0206,115.8217,227.8627
2,2026-06-04,4,baseline,operational,165.0000,40.8417,115.3167,226.8693
2,2026-06-05,5,baseline,operational,138.0000,46.6569,131.7360,259.1719
2,2026-06-06,6,baseline,operational,199.0000,38.4548,108.5772,213.6103
2,2026-06-07,7,baseline,operational,103.0000,37.6575,106.3261,209.1815
2,2026-06-08,8,baseline,operational,48.0000,7.4924,19.5580,35.3627
2,2026-06-09,9,baseline,operational,309.0000,68.3451,178.4076,322.5769
2,2026-06-10,10,baseline,operational,213.0000,59.2559,154.6811,279.6774
2,2026-06-11,11,baseline,operational,133.0000,52.3438,136.6378,247.0535
2,2026-06-12,12,baseline,operational,222.0000,96.6299,252.2421,456.0765
2,2026-06-13,13,baseline,operational,137.0000,44.0789,115.0633,208.0448
2,2026-06-14,14,baseline,operational,152.0000,72.0621,188.1105,340.1208
2,2026-06-15,15,baseline,operational,17.0000,10.3725,26.2735,57.0475
2,2026-06-16,16,baseline,operational,316.0000,56.5096,143.1380,310.7944
2,2026-06-17,17,baseline,operational,189.0000,44.3246,112.2736,243.7787
2,2026-06-18,18,baseline,operational,239.0000,22.6683,57.4185,124.6723
2,2026-06-19,19,baseline,operational,0.0000,23.2235,58.8249,127.7261
2,2026-06-20,20,baseline,operational,0.0000,16.9733,42.9932,93.3507
2,2026-06-21,21,baseline,operational,0.0000,16.5984,42.0436,91.2890
2,2026-06-22,22,baseline,operational,24.0000,6.9482,17.5997,38.2142
2,2026-06-23,23,baseline,operational,219.0000,45.7400,115.8589,251.5635
2,2026-06-24,24,baseline,operational,204.0000,30.4122,77.0337,167.2626
2,2026-06-25,25,baseline,operational,183.0000,30.5201,77.3070,167.8561
2,2026-06-26,26,baseline,operational,144.0000,31.4893,79.7620,173.1866
2,2026-06-27,27,baseline,operational,207.0000,29.9133,75.7699,164.5186
2,2026-06-28,28,baseline,operational,151.0000,26.3717,66.7991,145.0403
2,2026-06-29,29,baseline,operational,19.0000,12.5512,31.7920,69.0297
2,2026-06-30,30,baseline,operational,148.0000,37.4447,94.8469,205.9405
2,2026-06-01,1,climatology_dow,operational,21.0000,10.5756,25.3810,48.6708
2,2026-06-02,2,climatology_dow,operational,181.0000,86.2322,206.9524,396.8542
2,2026-06-03,3,climatology_dow,operational,173.0000,78.8312,189.1905,362.7937
2,2026-06-04,4,climatology_dow,operational,165.0000,75.3427,180.8182,346.7389
2,2026-06-05,5,climatology_dow,operational,138.0000,81.6497,195.9545,375.7646
2,2026-06-06,6,climatology_dow,operational,199.0000,83.9982,201.5909,386.5729
2,2026-06-07,7,climatology_dow,operational,103.0000,60.7780,145.8636,279.7097
2,2026-06-08,8,climatology_dow,operational,48.0000,10.7964,25.3810,46.3465
2,2026-06-09,9,climatology_dow,operational,309.0000,88.0325,206.9524,377.9023
2,2026-06-10,10,climatology_dow,operational,213.0000,80.4770,189.1905,345.4684
2,2026-06-11,11,climatology_dow,operational,133.0000,76.9157,180.8182,330.1803
2,2026-06-12,12,climatology_dow,operational,222.0000,83.3543,195.9545,357.8198
2,2026-06-13,13,climatology_dow,operational,137.0000,85.7519,201.5909,368.1120
2,2026-06-14,14,climatology_dow,operational,152.0000,62.0469,145.8636,266.3521
2,2026-06-15,15,climatology_dow,operational,17.0000,10.5348,25.3810,46.0214
2,2026-06-16,16,climatology_dow,operational,316.0000,85.8993,206.9524,375.2513
2,2026-06-17,17,climatology_dow,operational,189.0000,78.5269,189.1905,343.0450
2,2026-06-18,18,climatology_dow,operational,239.0000,75.0519,180.8182,327.8641
2,2026-06-19,19,climatology_dow,operational,0.0000,81.3345,195.9545,355.3098
2,2026-06-20,20,climatology_dow,operational,0.0000,83.6739,201.5909,365.5298
2,2026-06-21,21,climatology_dow,operational,0.0000,60.5433,145.8636,264.4837
2,2026-06-22,22,climatology_dow,operational,24.0000,10.5348,25.3810,46.0214
2,2026-06-23,23,climatology_dow,operational,219.0000,85.8993,206.9524,375.2513
2,2026-06-24,24,climatology_dow,operational,204.0000,78.5269,189.1905,343.0450
2,2026-06-25,25,climatology_dow,operational,183.0000,75.0519,180.8182,327.8641
2,2026-06-26,26,climatology_dow,operational,144.0000,81.3345,195.9545,355.3098
2,2026-06-27,27,climatology_dow,operational,207.0000,83.6739,201.5909,365.5298
2,2026-06-28,28,climatology_dow,operational,151.0000,60.5433,145.8636,264.4837
2,2026-06-29,29,climatology_dow,operational,19.0000,10.5348,25.3810,46.0214
2,2026-06-30,30,climatology_dow,operational,148.0000,85.8993,206.9524,375.2513
2,2026-06-01,1,moving_average_28d,operational,21.0000,27.4161,171.9643,330.2765
2,2026-06-02,2,moving_average_28d,operational,181.0000,27.4161,171.9643,330.2765
2,2026-06-03,3,moving_average_28d,operational,173.0000,27.4161,171.9643,330.2765
2,2026-06-04,4,moving_average_28d,operational,165.0000,27.4161,171.9643,330.2765
2,2026-06-05,5,moving_average_28d,operational,138.0000,27.4161,171.9643,330.2765
2,2026-06-06,6,moving_average_28d,operational,199.0000,27.4161,171.9643,330.2765
2,2026-06-07,7,moving_average_28d,operational,103.0000,27.4161,171.9643,330.2765
2,2026-06-08,8,moving_average_28d,operational,48.0000,26.2670,171.9643,315.4359
2,2026-06-09,9,moving_average_28d,operational,309.0000,26.2670,171.9643,315.4359
2,2026-06-10,10,moving_average_28d,operational,213.0000,26.2670,171.9643,315.4359
2,2026-06-11,11,moving_average_28d,operational,133.0000,26.2670,171.9643,315.4359
2,2026-06-12,12,moving_average_28d,operational,222.0000,26.2670,171.9643,315.4359
2,2026-06-13,13,moving_average_28d,operational,137.0000,26.2670,171.9643,315.4359
2,2026-06-14,14,moving_average_28d,operational,152.0000,26.2670,171.9643,315.4359
2,2026-06-15,15,moving_average_28d,operational,17.0000,31.5172,171.9643,330.3907
2,2026-06-16,16,moving_average_28d,operational,316.0000,31.5172,171.9643,330.3907
2,2026-06-17,17,moving_average_28d,operational,189.0000,31.5172,171.9643,330.3907
2,2026-06-18,18,moving_average_28d,operational,239.0000,31.5172,171.9643,330.3907
2,2026-06-19,19,moving_average_28d,operational,0.0000,31.5172,171.9643,330.3907
2,2026-06-20,20,moving_average_28d,operational,0.0000,31.5172,171.9643,330.3907
2,2026-06-21,21,moving_average_28d,operational,0.0000,31.5172,171.9643,330.3907
2,2026-06-22,22,moving_average_28d,operational,24.0000,31.5172,171.9643,330.3907
2,2026-06-23,23,moving_average_28d,operational,219.0000,31.5172,171.9643,330.3907
2,2026-06-24,24,moving_average_28d,operational,204.0000,31.5172,171.9643,330.3907
2,2026-06-25,25,moving_average_28d,operational,183.0000,31.5172,171.9643,330.3907
2,2026-06-26,26,moving_average_28d,operational,144.0000,31.5172,171.9643,330.3907
2,2026-06-27,27,moving_average_28d,operational,207.0000,31.5172,171.9643,330.3907
2,2026-06-28,28,moving_average_28d,operational,151.0000,31.5172,171.9643,330.3907
2,2026-06-29,29,moving_average_28d,operational,19.0000,31.5172,171.9643,330.3907
2,2026-06-30,30,moving_average_28d,operational,148.0000,31.5172,171.9643,330.3907
2,2026-06-01,1,seasonal_naive,operational,21.0000,7.1651,22.0000,70.2045
2,2026-06-02,2,seasonal_naive,operational,181.0000,76.5361,235.0000,749.9119
2,2026-06-03,3,seasonal_naive,operational,173.0000,46.2473,142.0000,453.1382
2,2026-06-04,4,seasonal_naive,operational,165.0000,25.0778,77.0000,245.7158
2,2026-06-05,5,seasonal_naive,operational,138.0000,25.4035,78.0000,248.9069
2,2026-06-06,6,seasonal_naive,operational,199.0000,30.9401,95.0000,303.1559
2,2026-06-07,7,seasonal_naive,operational,103.0000,44.6189,137.0000,437.1827
2,2026-06-08,8,seasonal_naive,operational,48.0000,5.7987,22.0000,59.0339
2,2026-06-09,9,seasonal_naive,operational,309.0000,61.9405,235.0000,630.5895
2,2026-06-10,10,seasonal_naive,operational,213.0000,37.4279,142.0000,381.0370
2,2026-06-11,11,seasonal_naive,operational,133.0000,20.2954,77.0000,206.6187
2,2026-06-12,12,seasonal_naive,operational,222.0000,20.5590,78.0000,209.3020
2,2026-06-13,13,seasonal_naive,operational,137.0000,25.0398,95.0000,254.9192
2,2026-06-14,14,seasonal_naive,operational,152.0000,36.1100,137.0000,367.6203
2,2026-06-15,15,seasonal_naive,operational,17.0000,7.4725,22.0000,66.0000
2,2026-06-16,16,seasonal_naive,operational,316.0000,79.8202,235.0000,705.0000
2,2026-06-17,17,seasonal_naive,operational,189.0000,48.2318,142.0000,426.0000
2,2026-06-18,18,seasonal_naive,operational,239.0000,26.1538,77.0000,231.0000
2,2026-06-19,19,seasonal_naive,operational,0.0000,26.4935,78.0000,234.0000
2,2026-06-20,20,seasonal_naive,operational,0.0000,32.2677,95.0000,285.0000
2,2026-06-21,21,seasonal_naive,operational,0.0000,46.5335,137.0000,411.0000
2,2026-06-22,22,seasonal_naive,operational,24.0000,7.4725,22.0000,66.0000
2,2026-06-23,23,seasonal_naive,operational,219.0000,79.8202,235.0000,705.0000
2,2026-06-24,24,seasonal_naive,operational,204.0000,48.2318,142.0000,426.0000
2,2026-06-25,25,seasonal_naive,operational,183.0000,26.1538,77.0000,231.0000
2,2026-06-26,26,seasonal_naive,operational,144.0000,26.4935,78.0000,234.0000
2,2026-06-27,27,seasonal_naive,operational,207.0000,32.2677,95.0000,285.0000
2,2026-06-28,28,seasonal_naive,operational,151.0000,46.5335,137.0000,411.0000
2,2026-06-29,29,seasonal_naive,operational,19.0000,7.4725,22.0000,66.0000
2,2026-06-30,30,seasonal_naive,operational,148.0000,79.8202,235.0000,705.0000
2,2026-06-01,1,baseline,perfect,21.0000,7.4492,21.0328,41.3790
2,2026-06-02,2,baseline,perfect,181.0000,49.1068,138.6533,272.7806
2,2026-06-03,3,baseline,perfect,173.0000,41.0206,115.8217,227.8627
2,2026-06-04,4,baseline,perfect,165.0000,40.8417,115.3167,226.8693
2,2026-06-05,5,baseline,perfect,138.0000,46.6569,131.7360,259.1719
2,2026-06-06,6,baseline,perfect,199.0000,38.4548,108.5772,213.6103
2,2026-06-07,7,baseline,perfect,103.0000,37.6575,106.3261,209.1815
2,2026-06-08,8,baseline,perfect,48.0000,7.4924,19.5580,35.3627
2,2026-06-09,9,baseline,perfect,309.0000,68.3451,178.4076,322.5769
2,2026-06-10,10,baseline,perfect,213.0000,59.2559,154.6811,279.6774
2,2026-06-11,11,baseline,perfect,133.0000,52.3438,136.6378,247.0535
2,2026-06-12,12,baseline,perfect,222.0000,96.6299,252.2421,456.0765
2,2026-06-13,13,baseline,perfect,137.0000,44.0789,115.0633,208.0448
2,2026-06-14,14,baseline,perfect,152.0000,72.0621,188.1105,340.1208
2,2026-06-15,15,baseline,perfect,17.0000,9.8405,26.2735,51.8961
2,2026-06-16,16,baseline,perfect,316.0000,53.6108,143.1380,282.7297
2,2026-06-17,17,baseline,perfect,189.0000,69.3735,185.2236,365.8583
2,2026-06-18,18,baseline,perfect,239.0000,19.0873,50.9621,100.6616
2,2026-06-19,19,baseline,perfect,0.0000,20.3110,54.2293,107.1150
2,2026-06-20,20,baseline,perfect,0.0000,16.0574,42.8723,84.6824
2,2026-06-21,21,baseline,perfect,0.0000,24.2646,64.7851,127.9651
2,2026-06-22,22,baseline,perfect,24.0000,6.8038,18.1659,35.8816
2,2026-06-23,23,baseline,perfect,219.0000,44.8329,119.7015,236.4374
2,2026-06-24,24,baseline,perfect,204.0000,33.4444,89.2947,176.3771
2,2026-06-25,25,baseline,perfect,183.0000,29.9359,79.9274,157.8745
2,2026-06-26,26,baseline,perfect,144.0000,29.8836,79.7876,157.5984
2,2026-06-27,27,baseline,perfect,207.0000,30.6763,81.9041,161.7789
2,2026-06-28,28,baseline,perfect,151.0000,24.1388,64.4493,127.3019
2,2026-06-29,29,baseline,perfect,19.0000,9.3488,24.9608,49.3032
2,2026-06-30,30,baseline,perfect,148.0000,52.3502,139.7721,276.0814
2,2026-06-01,1,climatology_dow,perfect,21.0000,10.5756,25.3810,48.6708
2,2026-06-02,2,climatology_dow,perfect,181.0000,86.2322,206.9524,396.8542
2,2026-06-03,3,climatology_dow,perfect,173.0000,78.8312,189.1905,362.7937
2,2026-06-04,4,climatology_dow,perfect,165.0000,75.3427,180.8182,346.7389
2,2026-06-05,5,climatology_dow,perfect,138.0000,81.6497,195.9545,375.7646
2,2026-06-06,6,climatology_dow,perfect,199.0000,83.9982,201.5909,386.5729
2,2026-06-07,7,climatology_dow,perfect,103.0000,60.7780,145.8636,279.7097
2,2026-06-08,8,climatology_dow,perfect,48.0000,10.7964,25.3810,46.3465
2,2026-06-09,9,climatology_dow,perfect,309.0000,88.0325,206.9524,377.9023
2,2026-06-10,10,climatology_dow,perfect,213.0000,80.4770,189.1905,345.4684
2,2026-06-11,11,climatology_dow,perfect,133.0000,76.9157,180.8182,330.1803
2,2026-06-12,12,climatology_dow,perfect,222.0000,83.3543,195.9545,357.8198
2,2026-06-13,13,climatology_dow,perfect,137.0000,85.7519,201.5909,368.1120
2,2026-06-14,14,climatology_dow,perfect,152.0000,62.0469,145.8636,266.3521
2,2026-06-15,15,climatology_dow,perfect,17.0000,10.5348,25.3810,46.0214
2,2026-06-16,16,climatology_dow,perfect,316.0000,85.8993,206.9524,375.2513
2,2026-06-17,17,climatology_dow,perfect,189.0000,78.5269,189.1905,343.0450
2,2026-06-18,18,climatology_dow,perfect,239.0000,75.0519,180.8182,327.8641
2,2026-06-19,19,climatology_dow,perfect,0.0000,81.3345,195.9545,355.3098
2,2026-06-20,20,climatology_dow,perfect,0.0000,83.6739,201.5909,365.5298
2,2026-06-21,21,climatology_dow,perfect,0.0000,60.5433,145.8636,264.4837
2,2026-06-22,22,climatology_dow,perfect,24.0000,10.5348,25.3810,46.0214
2,2026-06-23,23,climatology_dow,perfect,219.0000,85.8993,206.9524,375.2513
2,2026-06-24,24,climatology_dow,perfect,204.0000,78.5269,189.1905,343.0450
2,2026-06-25,25,climatology_dow,perfect,183.0000,75.0519,180.8182,327.8641
2,2026-06-26,26,climatology_dow,perfect,144.0000,81.3345,195.9545,355.3098
2,2026-06-27,27,climatology_dow,perfect,207.0000,83.6739,201.5909,365.5298
2,2026-06-28,28,climatology_dow,perfect,151.0000,60.5433,145.8636,264.4837
2,2026-06-29,29,climatology_dow,perfect,19.0000,10.5348,25.3810,46.0214
2,2026-06-30,30,climatology_dow,perfect,148.0000,85.8993,206.9524,375.2513
2,2026-06-01,1,moving_average_28d,perfect,21.0000,27.4161,171.9643,330.2765
2,2026-06-02,2,moving_average_28d,perfect,181.0000,27.4161,171.9643,330.2765
2,2026-06-03,3,moving_average_28d,perfect,173.0000,27.4161,171.9643,330.2765
2,2026-06-04,4,moving_average_28d,perfect,165.0000,27.4161,171.9643,330.2765
2,2026-06-05,5,moving_average_28d,perfect,138.0000,27.4161,171.9643,330.2765
2,2026-06-06,6,moving_average_28d,perfect,199.0000,27.4161,171.9643,330.2765
2,2026-06-07,7,moving_average_28d,perfect,103.0000,27.4161,171.9643,330.2765
2,2026-06-08,8,moving_average_28d,perfect,48.0000,26.2670,171.9643,315.4359
2,2026-06-09,9,moving_average_28d,perfect,309.0000,26.2670,171.9643,315.4359
2,2026-06-10,10,moving_average_28d,perfect,213.0000,26.2670,171.9643,315.4359
2,2026-06-11,11,moving_average_28d,perfect,133.0000,26.2670,171.9643,315.4359
2,2026-06-12,12,moving_average_28d,perfect,222.0000,26.2670,171.9643,315.4359
2,2026-06-13,13,moving_average_28d,perfect,137.0000,26.2670,171.9643,315.4359
