venue_id,ts_utc,ts_local,horizon_hours,model,p10,p50,p90,hour,weather_source,temperature_2m,precipitation,weathercode_str,generated_at
1,2026-08-31T12:00:00Z,2026-08-31T15:00:00+03:00,160,baseline,16.241,27.539,45.207,15,forecast,19.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T13:00:00Z,2026-08-31T16:00:00+03:00,161,baseline,14.198,24.074,39.519,16,forecast,19.0,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T14:00:00Z,2026-08-31T17:00:00+03:00,162,baseline,14.718,24.956,40.967,17,forecast,18.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T15:00:00Z,2026-08-31T18:00:00+03:00,163,baseline,9.201,15.602,25.611,18,forecast,17.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T16:00:00Z,2026-08-31T19:00:00+03:00,164,baseline,1.568,2.659,4.365,19,forecast,16.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T17:00:00Z,2026-08-31T20:00:00+03:00,165,baseline,0.0,0.0,0.0,20,forecast,15.5,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T18:00:00Z,2026-08-31T21:00:00+03:00,166,baseline,0.0,0.0,0.0,21,forecast,14.8,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T19:00:00Z,2026-08-31T22:00:00+03:00,167,baseline,0.0,0.0,0.0,22,forecast,14.4,0.2,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T20:00:00Z,2026-08-31T23:00:00+03:00,168,baseline,0.0,0.0,0.0,23,forecast,14.0,0.2,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-24T21:00:00Z,2026-08-25T00:00:00+03:00,1,prophet_xgb,0.0,0.0,0.0,0,forecast,14.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-24T22:00:00Z,2026-08-25T01:00:00+03:00,2,prophet_xgb,0.0,0.0,0.0,1,forecast,13.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-24T23:00:00Z,2026-08-25T02:00:00+03:00,3,prophet_xgb,0.0,0.0,0.0,2,forecast,13.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T00:00:00Z,2026-08-25T03:00:00+03:00,4,prophet_xgb,0.0,0.0,0.0,3,forecast,12.7,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T01:00:00Z,2026-08-25T04:00:00+03:00,5,prophet_xgb,0.0,0.0,0.0,4,forecast,12.5,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T02:00:00Z,2026-08-25T05:00:00+03:00,6,prophet_xgb,0.0,0.0,0.0,5,forecast,12.5,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-25T03:00:00Z,2026-08-25T06:00:00+03:00,7,prophet_xgb,0.0,0.0,0.0,6,forecast,12.8,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-25T04:00:00Z,2026-08-25T07:00:00+03:00,8,prophet_xgb,1.938,3.357,5.621,7,forecast,13.2,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T05:00:00Z,2026-08-25T08:00:00+03:00,9,prophet_xgb,1.459,2.526,4.23,8,forecast,14.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T06:00:00Z,2026-08-25T09:00:00+03:00,10,prophet_xgb,0.328,0.568,0.951,9,forecast,15.0,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T07:00:00Z,2026-08-25T10:00:00+03:00,11,prophet_xgb,1.724,2.985,4.999,10,forecast,15.5,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T08:00:00Z,2026-08-25T11:00:00+03:00,12,prophet_xgb,21.838,37.818,63.328,11,forecast,16.3,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T09:00:00Z,2026-08-25T12:00:00+03:00,13,prophet_xgb,21.371,37.01,61.976,12,forecast,16.7,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-25T10:00:00Z,2026-08-25T13:00:00+03:00,14,prophet_xgb,24.045,41.642,69.733,13,forecast,17.0,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T11:00:00Z,2026-08-25T14:00:00+03:00,15,prophet_xgb,21.9,37.925,63.509,14,forecast,17.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T12:00:00Z,2026-08-25T15:00:00+03:00,16,prophet_xgb,21.831,37.807,63.31,15,forecast,17.0,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T13:00:00Z,2026-08-25T16:00:00+03:00,17,prophet_xgb,20.136,34.871,58.393,16,forecast,16.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T14:00:00Z,2026-08-25T17:00:00+03:00,18,prophet_xgb,17.035,29.5,49.4,17,forecast,16.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T15:00:00Z,2026-08-25T18:00:00+03:00,19,prophet_xgb,11.536,19.977,33.453,18,forecast,16.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T16:00:00Z,2026-08-25T19:00:00+03:00,20,prophet_xgb,1.467,2.54,4.253,19,forecast,16.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T17:00:00Z,2026-08-25T20:00:00+03:00,21,prophet_xgb,0.0,0.0,0.0,20,forecast,16.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T18:00:00Z,2026-08-25T21:00:00+03:00,22,prophet_xgb,0.0,0.0,0.0,21,forecast,15.7,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T19:00:00Z,2026-08-25T22:00:00+03:00,23,prophet_xgb,0.0,0.0,0.0,22,forecast,15.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T20:00:00Z,2026-08-25T23:00:00+03:00,24,prophet_xgb,0.0,0.0,0.0,23,forecast,15.0,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-25T21:00:00Z,2026-08-26T00:00:00+03:00,25,prophet_xgb,0.0,0.0,0.0,0,forecast,14.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-25T22:00:00Z,2026-08-26T01:00:00+03:00,26,prophet_xgb,0.0,0.0,0.0,1,forecast,14.2,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-25T23:00:00Z,2026-08-26T02:00:00+03:00,27,prophet_xgb,0.0,0.0,0.0,2,forecast,14.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-26T00:00:00Z,2026-08-26T03:00:00+03:00,28,prophet_xgb,0.0,0.0,0.0,3,forecast,14.2,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-26T01:00:00Z,2026-08-26T04:00:00+03:00,29,prophet_xgb,0.0,0.0,0.0,4,forecast,13.5,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T02:00:00Z,2026-08-26T05:00:00+03:00,30,prophet_xgb,0.0,0.0,0.0,5,forecast,12.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T03:00:00Z,2026-08-26T06:00:00+03:00,31,prophet_xgb,0.0,0.0,0.0,6,forecast,12.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T04:00:00Z,2026-08-26T07:00:00+03:00,32,prophet_xgb,0.989,1.714,2.869,7,forecast,12.2,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T05:00:00Z,2026-08-26T08:00:00+03:00,33,prophet_xgb,0.744,1.289,2.158,8,forecast,12.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T06:00:00Z,2026-08-26T09:00:00+03:00,34,prophet_xgb,0.692,1.198,2.006,9,forecast,13.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T07:00:00Z,2026-08-26T10:00:00+03:00,35,prophet_xgb,1.553,2.69,4.504,10,forecast,14.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T08:00:00Z,2026-08-26T11:00:00+03:00,36,prophet_xgb,16.726,28.966,48.505,11,forecast,15.8,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T09:00:00Z,2026-08-26T12:00:00+03:00,37,prophet_xgb,21.181,36.678,61.424,12,forecast,16.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T10:00:00Z,2026-08-26T13:00:00+03:00,38,prophet_xgb,19.002,32.907,55.104,13,forecast,16.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T11:00:00Z,2026-08-26T14:00:00+03:00,39,prophet_xgb,19.734,34.175,57.228,14,forecast,16.8,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T12:00:00Z,2026-08-26T15:00:00+03:00,40,prophet_xgb,19.038,32.969,55.209,15,forecast,17.0,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T13:00:00Z,2026-08-26T16:00:00+03:00,41,prophet_xgb,17.52,30.341,50.809,16,forecast,16.8,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T14:00:00Z,2026-08-26T17:00:00+03:00,42,prophet_xgb,15.929,27.585,46.192,17,forecast,16.7,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T15:00:00Z,2026-08-26T18:00:00+03:00,43,prophet_xgb,10.33,17.889,29.956,18,forecast,16.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T16:00:00Z,2026-08-26T19:00:00+03:00,44,prophet_xgb,1.756,3.041,5.092,19,forecast,16.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T17:00:00Z,2026-08-26T20:00:00+03:00,45,prophet_xgb,0.0,0.0,0.0,20,forecast,15.4,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T18:00:00Z,2026-08-26T21:00:00+03:00,46,prophet_xgb,0.0,0.0,0.0,21,forecast,14.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-26T19:00:00Z,2026-08-26T22:00:00+03:00,47,prophet_xgb,0.0,0.0,0.0,22,forecast,13.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T20:00:00Z,2026-08-26T23:00:00+03:00,48,prophet_xgb,0.0,0.0,0.0,23,forecast,12.3,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T21:00:00Z,2026-08-27T00:00:00+03:00,49,prophet_xgb,0.0,0.0,0.0,0,forecast,11.7,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T22:00:00Z,2026-08-27T01:00:00+03:00,50,prophet_xgb,0.0,0.0,0.0,1,forecast,11.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-26T23:00:00Z,2026-08-27T02:00:00+03:00,51,prophet_xgb,0.0,0.0,0.0,2,forecast,10.5,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T00:00:00Z,2026-08-27T03:00:00+03:00,52,prophet_xgb,0.0,0.0,0.0,3,forecast,10.0,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T01:00:00Z,2026-08-27T04:00:00+03:00,53,prophet_xgb,0.0,0.0,0.0,4,forecast,9.6,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T02:00:00Z,2026-08-27T05:00:00+03:00,54,prophet_xgb,0.0,0.0,0.0,5,forecast,8.9,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T03:00:00Z,2026-08-27T06:00:00+03:00,55,prophet_xgb,0.0,0.0,0.0,6,forecast,8.8,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T04:00:00Z,2026-08-27T07:00:00+03:00,56,prophet_xgb,1.172,2.03,3.399,7,forecast,9.5,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T05:00:00Z,2026-08-27T08:00:00+03:00,57,prophet_xgb,0.717,1.242,2.079,8,forecast,10.7,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T06:00:00Z,2026-08-27T09:00:00+03:00,58,prophet_xgb,0.192,0.333,0.557,9,forecast,12.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T07:00:00Z,2026-08-27T10:00:00+03:00,59,prophet_xgb,1.425,2.468,4.132,10,forecast,14.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T08:00:00Z,2026-08-27T11:00:00+03:00,60,prophet_xgb,16.742,28.993,48.552,11,forecast,16.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T09:00:00Z,2026-08-27T12:00:00+03:00,61,prophet_xgb,16.47,28.522,47.761,12,forecast,17.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T10:00:00Z,2026-08-27T13:00:00+03:00,62,prophet_xgb,16.415,28.428,47.604,13,forecast,17.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T11:00:00Z,2026-08-27T14:00:00+03:00,63,prophet_xgb,15.397,26.663,44.65,14,forecast,18.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T12:00:00Z,2026-08-27T15:00:00+03:00,64,prophet_xgb,14.909,25.819,43.236,15,forecast,18.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T13:00:00Z,2026-08-27T16:00:00+03:00,65,prophet_xgb,15.043,26.051,43.624,16,forecast,18.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T14:00:00Z,2026-08-27T17:00:00+03:00,66,prophet_xgb,14.613,25.305,42.376,17,forecast,18.9,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T15:00:00Z,2026-08-27T18:00:00+03:00,67,prophet_xgb,9.846,17.051,28.553,18,forecast,18.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T16:00:00Z,2026-08-27T19:00:00+03:00,68,prophet_xgb,1.149,1.99,3.332,19,forecast,18.0,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-27T17:00:00Z,2026-08-27T20:00:00+03:00,69,prophet_xgb,0.0,0.0,0.0,20,forecast,16.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T18:00:00Z,2026-08-27T21:00:00+03:00,70,prophet_xgb,0.0,0.0,0.0,21,forecast,14.2,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-27T19:00:00Z,2026-08-27T22:00:00+03:00,71,prophet_xgb,0.0,0.0,0.0,22,forecast,13.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T20:00:00Z,2026-08-27T23:00:00+03:00,72,prophet_xgb,0.0,0.0,0.0,23,forecast,12.9,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-27T21:00:00Z,2026-08-28T00:00:00+03:00,73,prophet_xgb,0.0,0.0,0.0,0,forecast,12.5,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-27T22:00:00Z,2026-08-28T01:00:00+03:00,74,prophet_xgb,0.0,0.0,0.0,1,forecast,12.3,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-27T23:00:00Z,2026-08-28T02:00:00+03:00,75,prophet_xgb,0.0,0.0,0.0,2,forecast,12.2,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T00:00:00Z,2026-08-28T03:00:00+03:00,76,prophet_xgb,0.0,0.0,0.0,3,forecast,12.1,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T01:00:00Z,2026-08-28T04:00:00+03:00,77,prophet_xgb,0.0,0.0,0.0,4,forecast,12.1,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T02:00:00Z,2026-08-28T05:00:00+03:00,78,prophet_xgb,0.0,0.0,0.0,5,forecast,12.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T03:00:00Z,2026-08-28T06:00:00+03:00,79,prophet_xgb,0.0,0.0,0.0,6,forecast,12.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T04:00:00Z,2026-08-28T07:00:00+03:00,80,prophet_xgb,6.747,11.685,19.567,7,forecast,12.2,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T05:00:00Z,2026-08-28T08:00:00+03:00,81,prophet_xgb,3.278,5.677,9.506,8,forecast,12.1,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T06:00:00Z,2026-08-28T09:00:00+03:00,82,prophet_xgb,0.5,0.865,1.449,9,forecast,12.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T07:00:00Z,2026-08-28T10:00:00+03:00,83,prophet_xgb,3.045,5.274,8.832,10,forecast,13.1,0.3,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T08:00:00Z,2026-08-28T11:00:00+03:00,84,prophet_xgb,30.097,52.12,87.279,11,forecast,14.2,0.3,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T09:00:00Z,2026-08-28T12:00:00+03:00,85,prophet_xgb,32.765,56.741,95.017,12,forecast,15.2,0.3,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-28T10:00:00Z,2026-08-28T13:00:00+03:00,86,prophet_xgb,36.642,63.458,106.261,13,forecast,16.2,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T11:00:00Z,2026-08-28T14:00:00+03:00,87,prophet_xgb,34.247,59.307,99.314,14,forecast,17.1,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T12:00:00Z,2026-08-28T15:00:00+03:00,88,prophet_xgb,32.848,56.885,95.258,15,forecast,17.8,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-28T13:00:00Z,2026-08-28T16:00:00+03:00,89,prophet_xgb,26.45,45.806,76.705,16,forecast,18.3,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-28T14:00:00Z,2026-08-28T17:00:00+03:00,90,prophet_xgb,27.8,48.142,80.618,17,forecast,18.4,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-28T15:00:00Z,2026-08-28T18:00:00+03:00,91,prophet_xgb,21.037,36.432,61.007,18,forecast,18.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-28T16:00:00Z,2026-08-28T19:00:00+03:00,92,prophet_xgb,6.837,11.839,19.826,19,forecast,17.1,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-28T17:00:00Z,2026-08-28T20:00:00+03:00,93,prophet_xgb,0.0,0.0,0.0,20,forecast,15.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-28T18:00:00Z,2026-08-28T21:00:00+03:00,94,prophet_xgb,0.0,0.0,0.0,21,forecast,14.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T19:00:00Z,2026-08-28T22:00:00+03:00,95,prophet_xgb,0.0,0.0,0.0,22,forecast,13.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T20:00:00Z,2026-08-28T23:00:00+03:00,96,prophet_xgb,0.0,0.0,0.0,23,forecast,13.4,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T21:00:00Z,2026-08-29T00:00:00+03:00,97,prophet_xgb,0.0,0.0,0.0,0,forecast,13.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T22:00:00Z,2026-08-29T01:00:00+03:00,98,prophet_xgb,0.0,0.0,0.0,1,forecast,12.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-28T23:00:00Z,2026-08-29T02:00:00+03:00,99,prophet_xgb,0.0,0.0,0.0,2,forecast,12.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T00:00:00Z,2026-08-29T03:00:00+03:00,100,prophet_xgb,0.0,0.0,0.0,3,forecast,12.3,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T01:00:00Z,2026-08-29T04:00:00+03:00,101,prophet_xgb,0.0,0.0,0.0,4,forecast,11.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T02:00:00Z,2026-08-29T05:00:00+03:00,102,prophet_xgb,0.0,0.0,0.0,5,forecast,11.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T03:00:00Z,2026-08-29T06:00:00+03:00,103,prophet_xgb,0.0,0.0,0.0,6,forecast,10.9,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T04:00:00Z,2026-08-29T07:00:00+03:00,104,prophet_xgb,1.087,1.882,3.152,7,forecast,11.6,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T05:00:00Z,2026-08-29T08:00:00+03:00,105,prophet_xgb,3.065,5.307,8.888,8,forecast,12.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T06:00:00Z,2026-08-29T09:00:00+03:00,106,prophet_xgb,1.069,1.851,3.1,9,forecast,14.1,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T07:00:00Z,2026-08-29T10:00:00+03:00,107,prophet_xgb,3.039,5.264,8.814,10,forecast,15.7,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T08:00:00Z,2026-08-29T11:00:00+03:00,108,prophet_xgb,31.877,55.204,92.442,11,forecast,17.5,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T09:00:00Z,2026-08-29T12:00:00+03:00,109,prophet_xgb,40.989,70.984,118.867,12,forecast,18.8,0.0,clear,2026-08-24T10:33:02Z
1,2026-08-29T10:00:00Z,2026-08-29T13:00:00+03:00,110,prophet_xgb,40.943,70.903,118.732,13,forecast,19.6,0.0,mainly_clear,2026-08-24T10:33:02Z
1,2026-08-29T11:00:00Z,2026-08-29T14:00:00+03:00,111,prophet_xgb,42.131,72.962,122.179,14,forecast,19.9,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-29T12:00:00Z,2026-08-29T15:00:00+03:00,112,prophet_xgb,34.303,59.405,99.478,15,forecast,19.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T13:00:00Z,2026-08-29T16:00:00+03:00,113,prophet_xgb,36.578,63.344,106.073,16,forecast,19.7,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-29T14:00:00Z,2026-08-29T17:00:00+03:00,114,prophet_xgb,30.032,52.008,87.091,17,forecast,19.1,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-29T15:00:00Z,2026-08-29T18:00:00+03:00,115,prophet_xgb,16.99,29.422,49.269,18,forecast,18.5,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-29T16:00:00Z,2026-08-29T19:00:00+03:00,116,prophet_xgb,4.746,8.22,13.764,19,forecast,17.8,0.0,partly_cloudy,2026-08-24T10:33:02Z
1,2026-08-29T17:00:00Z,2026-08-29T20:00:00+03:00,117,prophet_xgb,0.0,0.0,0.0,20,forecast,17.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T18:00:00Z,2026-08-29T21:00:00+03:00,118,prophet_xgb,0.0,0.0,0.0,21,forecast,16.3,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T19:00:00Z,2026-08-29T22:00:00+03:00,119,prophet_xgb,0.0,0.0,0.0,22,forecast,16.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T20:00:00Z,2026-08-29T23:00:00+03:00,120,prophet_xgb,0.0,0.0,0.0,23,forecast,15.7,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T21:00:00Z,2026-08-30T00:00:00+03:00,121,prophet_xgb,0.0,0.0,0.0,0,forecast,15.5,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T22:00:00Z,2026-08-30T01:00:00+03:00,122,prophet_xgb,0.0,0.0,0.0,1,forecast,14.7,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-29T23:00:00Z,2026-08-30T02:00:00+03:00,123,prophet_xgb,0.0,0.0,0.0,2,forecast,14.4,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T00:00:00Z,2026-08-30T03:00:00+03:00,124,prophet_xgb,0.0,0.0,0.0,3,forecast,14.1,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T01:00:00Z,2026-08-30T04:00:00+03:00,125,prophet_xgb,0.0,0.0,0.0,4,forecast,14.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T02:00:00Z,2026-08-30T05:00:00+03:00,126,prophet_xgb,0.0,0.0,0.0,5,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T03:00:00Z,2026-08-30T06:00:00+03:00,127,prophet_xgb,0.0,0.0,0.0,6,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T04:00:00Z,2026-08-30T07:00:00+03:00,128,prophet_xgb,0.563,0.975,1.633,7,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T05:00:00Z,2026-08-30T08:00:00+03:00,129,prophet_xgb,2.285,3.957,6.626,8,forecast,13.9,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T06:00:00Z,2026-08-30T09:00:00+03:00,130,prophet_xgb,0.897,1.553,2.6,9,forecast,14.0,0.0,overcast,2026-08-24T10:33:02Z
1,2026-08-30T07:00:00Z,2026-08-30T10:00:00+03:00,131,prophet_xgb,2.858,4.949,8.288,10,forecast,14.0,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T08:00:00Z,2026-08-30T11:00:00+03:00,132,prophet_xgb,21.684,37.552,62.883,11,forecast,14.1,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T09:00:00Z,2026-08-30T12:00:00+03:00,133,prophet_xgb,24.12,41.771,69.95,12,forecast,14.2,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T10:00:00Z,2026-08-30T13:00:00+03:00,134,prophet_xgb,20.524,35.542,59.517,13,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T11:00:00Z,2026-08-30T14:00:00+03:00,135,prophet_xgb,20.332,35.21,58.962,14,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T12:00:00Z,2026-08-30T15:00:00+03:00,136,prophet_xgb,19.234,33.309,55.777,15,forecast,14.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T13:00:00Z,2026-08-30T16:00:00+03:00,137,prophet_xgb,18.996,32.897,55.088,16,forecast,14.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T14:00:00Z,2026-08-30T17:00:00+03:00,138,prophet_xgb,13.057,22.611,37.864,17,forecast,14.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T15:00:00Z,2026-08-30T18:00:00+03:00,139,prophet_xgb,3.903,6.759,11.318,18,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T16:00:00Z,2026-08-30T19:00:00+03:00,140,prophet_xgb,0.615,1.066,1.785,19,forecast,14.3,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T17:00:00Z,2026-08-30T20:00:00+03:00,141,prophet_xgb,0.0,0.0,0.0,20,forecast,14.2,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T18:00:00Z,2026-08-30T21:00:00+03:00,142,prophet_xgb,0.0,0.0,0.0,21,forecast,14.1,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-30T19:00:00Z,2026-08-30T22:00:00+03:00,143,prophet_xgb,0.0,0.0,0.0,22,forecast,14.0,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-30T20:00:00Z,2026-08-30T23:00:00+03:00,144,prophet_xgb,0.0,0.0,0.0,23,forecast,13.8,1.5,slight_rain_showers,2026-08-24T10:33:02Z
